grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8226c7fffffffff,texas,35.91523,-98.755732,2024-07-22 00:00:00+00:00,64,23.46666666666667,73.39583333333333,12.235416666666666,44.17135561402079,0.7000000000000001,0.29089583333333335,0.8768750000000001,2.6071827,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,2.0,3.6900000000000004,3.6900000000000004,60.0,-1.0,1.0,2,587.3,0.3052694444444444,0,0.42213690420451355,2024-07-22
824817fffffffff,texas,24.860067,-104.812068,2024-07-22 00:00:00+00:00,64,18.654166666666665,71.22916666666667,7.614583333333333,54.01793793451363,4.0,0.3724375,0.674375,0.28455922,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,365.5,0.21329999999999993,5,,2024-07-22
82455ffffffffff,texas,25.560097,-91.413517,2024-07-22 00:00:00+00:00,64,28.62291666666667,80.3125,16.539583333333333,108.43309597831876,8.8,0.0,0.7816666666666667,0.38021708,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,793.9,0.5590162037037038,5,,2024-07-22
8248affffffffff,texas,27.70131,-103.393282,2024-07-22 00:00:00+00:00,64,27.922916666666666,40.3125,12.4375,55.938910780280025,0.0,0.0239375,2.433125,8.206782,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,1.0,1.03,1.03,60.0,-1.0,1.0,2,597.0,0.5435930555555556,0,0.5054151624548736,2024-07-22
8248f7fffffffff,texas,30.21862,-105.479934,2024-07-22 00:00:00+00:00,64,27.20625,40.708333333333336,16.58125,81.44787577848237,0.9,0.030354166666666668,2.303125,8.36831,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,1.0,2.27,2.27,60.0,-1.0,1.0,2,795.9000000000001,0.5344782407407408,0,0.2814463191866021,2024-07-22
8226effffffffff,texas,35.959293,-95.0915,2024-07-22 00:00:00+00:00,64,22.6375,84.52083333333333,6.21875,89.59018891883977,35.3,0.4120625,0.480625,0.0052521043,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,6.0,2.6633333333333336,1.565,60.0,-1.0,1.0,0,298.5,0.19611388888888884,0,0.38439550792750166,2024-07-22
82265ffffffffff,texas,35.894607,-91.507791,2024-07-22 00:00:00+00:00,64,23.222916666666666,78.5625,7.258333333333333,8.971551210531807,4.8,0.38845833333333335,0.6704166666666667,0.21541262,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,348.3999999999999,0.218249537037037,5,0.2534536603798749,2024-07-22
82454ffffffffff,texas,25.50195,-94.680108,2024-07-22 00:00:00+00:00,64,28.229166666666668,80.83333333333333,18.477083333333333,134.31732626155429,9.6,0.0,0.73875,0.39196205,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,886.9,0.5568287037037037,5,,2024-07-22
82444ffffffffff,texas,33.377732,-93.220777,2024-07-22 00:00:00+00:00,64,25.493750000000002,70.125,5.908333333333334,74.62322151079948,14.3,0.3688125,1.096875,0.12571627,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,3.0,4.073333333333333,3.56,60.0,-1.0,1.0,0,283.6,0.24658194444444437,0,0.17385710043879424,2024-07-22
822657fffffffff,texas,38.460991,-93.358457,2024-07-23 00:00:00+00:00,64,23.008333333333336,70.66666666666667,4.21875,55.88255436255956,0.7,0.4103958333333333,0.9452083333333333,1.295546,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,202.5,0.20712314814814822,5,0.37040446153013157,2024-07-23
8226e7fffffffff,texas,38.496006,-97.076629,2024-07-23 00:00:00+00:00,64,23.822916666666668,64.33333333333333,5.270833333333333,120.17420709385868,0.1,0.26566666666666666,1.1702083333333333,2.681492,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,253.0,0.32743194444444446,5,0.38474276072398,2024-07-23
8226dffffffffff,texas,33.245943,-100.367086,2024-07-23 00:00:00+00:00,64,25.979166666666668,49.854166666666664,9.99375,51.31239752564611,0.0,0.21775,1.8054166666666667,5.4011626,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,49.0,1.256530612244898,1.01,90.0,-1.0,1.0,2,479.7,0.37774444444444444,0,0.2788214890280504,2024-07-23
82489ffffffffff,texas,30.687215,-98.368984,2024-07-23 00:00:00+00:00,64,25.477083333333336,84.02083333333333,4.877083333333333,170.99707920041783,34.9,0.2915625,0.57875,0.0071668946,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,3.0,5.34,6.12,60.0,-1.0,1.0,0,234.1,0.3082893518518519,0,0.4819560224566179,2024-07-23
8248e7fffffffff,texas,29.836209,-109.04437,2024-07-23 00:00:00+00:00,64,19.510416666666668,70.58333333333333,6.89375,61.701389256527484,5.8,0.37079166666666663,0.8360416666666667,0.18617931,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,330.9,0.21175787037037033,5,0.40081209113467176,2024-07-23
824467fffffffff,texas,28.167361,-93.09544,2024-07-23 00:00:00+00:00,64,27.583333333333332,82.04166666666667,15.120833333333332,146.38567655728477,42.0,0.0,0.6714583333333334,0.11668721,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,725.8000000000001,0.5532407407407407,0,0.5529172320217096,2024-07-23
8248d7fffffffff,texas,33.020613,-104.010386,2024-07-23 00:00:00+00:00,64,22.472916666666666,64.25,9.335416666666667,93.92775630415137,1.5,0.21658333333333335,1.098125,0.9038308,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,53.0,1.6790566037735848,1.01,90.0,-1.0,1.0,2,448.1000000000001,0.3591986111111111,0,0.27861923572875946,2024-07-23
8226cffffffffff,texas,33.36367,-96.761442,2024-07-23 00:00:00+00:00,64,24.702083333333334,81.60416666666667,7.0,84.9407541567881,13.600000000000001,0.4173125,0.6691666666666666,0.042124245,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,18.0,4.053888888888888,2.625,90.0,-1.0,1.0,0,336.0,0.20338379629629633,0,0.3949910630691974,2024-07-23
82446ffffffffff,texas,30.774742,-94.876334,2024-07-23 00:00:00+00:00,64,25.175,89.45833333333333,6.089583333333334,158.04655251706006,34.6,0.43450000000000005,0.39770833333333333,0.0017461171,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,31.0,4.981612903225808,2.79,90.0,-1.0,1.0,0,292.3,0.19226111111111108,0,0.25172945186218376,2024-07-23
8248c7fffffffff,texas,32.686726,-107.662249,2024-07-23 00:00:00+00:00,64,20.537499999999998,63.375,9.635416666666666,71.76689701094662,8.4,0.18360416666666668,0.9839583333333333,0.24622783,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,0,462.5,0.3672138888888889,0,0.3015012935161231,2024-07-23
824447fffffffff,texas,30.769735,-91.458505,2024-07-23 00:00:00+00:00,64,25.806250000000002,89.97916666666667,5.858333333333333,178.25086649901127,21.4,0.34010416666666665,0.3625,0.0025734834,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,281.2,0.2712847222222222,5,0.19821250550622493,2024-07-23
8226f7fffffffff,texas,38.410759,-100.863705,2024-07-23 00:00:00+00:00,64,21.770833333333332,65.8125,6.6125,137.1260228559061,1.7999999999999998,0.20270833333333335,1.0283333333333333,0.58431697,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,317.40000000000003,0.35878240740740736,5,0.47978091728091726,2024-07-23
8248b7fffffffff,texas,25.367705,-98.016358,2024-07-23 00:00:00+00:00,64,27.933333333333334,75.97916666666667,14.737499999999999,140.3598731479134,16.2,0.17302083333333332,0.9510416666666667,0.30169946,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,6.0,8.096666666666675,7.734999999999999,60.0,-1.0,1.0,0,707.4000000000001,0.4167685185185186,0,0.3516348773841962,2024-07-23
82488ffffffffff,texas,30.502533,-101.91231,2024-07-23 00:00:00+00:00,64,24.31458333333333,73.10416666666667,12.674999999999999,40.35029476055234,29.9,0.3042708333333333,0.8962500000000001,0.16008863,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,52.0,1.4153846153846152,0.83,60.0,-1.0,1.0,0,608.4000000000001,0.29166435185185186,0,0.25382262996941896,2024-07-23
8248a7fffffffff,texas,25.15414,-101.401315,2024-07-23 00:00:00+00:00,64,13.420833333333334,80.45833333333333,6.002083333333334,57.70758086932245,9.4,0.3899791666666667,0.35250000000000004,0.014240239,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,2.0,4.505,4.505,60.0,-1.0,1.0,0,288.1,0.16257685185185183,0,0.8553191489361702,2024-07-23
82269ffffffffff,texas,37.863444,-108.515457,2024-07-23 00:00:00+00:00,64,20.929166666666667,36.8125,10.572916666666666,160.68840393784382,0.30000000000000004,0.166625,1.804375,6.500699,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,507.49999999999994,0.3905888888888889,5,0.28635225249690716,2024-07-23
82481ffffffffff,texas,27.36777,-106.883771,2024-07-23 00:00:00+00:00,64,18.860416666666666,71.04166666666667,9.387500000000001,47.182501836149406,17.2,0.16735416666666666,0.7356250000000001,0.07106069,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,1.0,1.8,1.8,60.0,-1.0,1.0,0,450.6000000000001,0.3708967592592593,5,,2024-07-23
82268ffffffffff,texas,38.200356,-104.687888,2024-07-23 00:00:00+00:00,64,21.5,53.0,8.308333333333334,321.2420285633743,2.6,0.20164583333333333,1.451875,0.6113396,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,0,398.8,0.3581277777777778,0,0.47080918435348046,2024-07-23
8226d7fffffffff,texas,35.756503,-102.472479,2024-07-23 00:00:00+00:00,64,23.454166666666666,54.25,7.75,5.390991195907717,0.0,0.17622916666666666,1.4895833333333333,3.980688,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,18.0,1.8555555555555554,1.375,60.0,-1.0,1.0,2,372.0,0.3969333333333333,0,0.5549544215673264,2024-07-23
8248dffffffffff,texas,35.480263,-106.211183,2024-07-23 00:00:00+00:00,64,19.385416666666668,64.77083333333333,12.077083333333334,100.7251270293559,6.8,0.14414583333333333,0.9154166666666667,0.32139683,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,1.0,0.64,0.64,60.0,-1.0,1.0,0,579.7,0.3923800925925926,0,0.31552440763326356,2024-07-23
824897fffffffff,texas,28.099493,-96.474676,2024-07-23 00:00:00+00:00,64,27.56458333333333,81.625,16.650000000000002,156.72968901058672,22.3,0.0,0.6847916666666666,0.18578118,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,21.0,3.02,2.05,60.0,-1.0,1.0,0,799.2000000000002,0.5531365740740741,0,0.39231719262382353,2024-07-23
824807fffffffff,texas,24.486527,-108.224634,2024-07-23 00:00:00+00:00,64,29.254166666666666,73.85416666666667,11.63125,188.7424302899827,0.0,0.0,1.0627083333333334,3.7496862,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,558.3,0.570138888888889,5,,2024-07-23
824887fffffffff,texas,27.945084,-99.915168,2024-07-23 00:00:00+00:00,64,31.241666666666664,53.4375,14.572916666666666,127.54160450954059,0.30000000000000004,0.2629791666666667,2.2710416666666666,7.2809443,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,3.0,3.1733333333333333,1.27,60.0,-1.0,1.0,2,699.5,0.37079722222222217,0,0.6824111386650135,2024-07-23
8226c7fffffffff,texas,35.91523,-98.755732,2024-07-23 00:00:00+00:00,64,23.927083333333332,64.58333333333333,8.322916666666666,72.830840872042,0.0,0.24456250000000002,1.2,3.254591,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,11.0,3.9709090909090907,2.65,60.0,-1.0,1.0,2,399.5,0.3448939814814815,0,0.42213690420451355,2024-07-23
824817fffffffff,texas,24.860067,-104.812068,2024-07-23 00:00:00+00:00,64,19.170833333333334,64.70833333333333,8.549999999999999,73.70711358636541,1.8,0.3329375,0.8295833333333333,0.6251311,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,2.0,10.440000000000001,10.440000000000001,60.0,-1.0,1.0,2,410.3999999999999,0.2477703703703703,5,,2024-07-23
82455ffffffffff,texas,25.560097,-91.413517,2024-07-23 00:00:00+00:00,64,28.714583333333334,80.10416666666667,19.806250000000002,118.57899925805363,11.3,0.0,0.7960416666666666,0.43529186,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,950.6999999999999,0.559525462962963,5,,2024-07-23
8248affffffffff,texas,27.70131,-103.393282,2024-07-23 00:00:00+00:00,64,26.610416666666666,49.145833333333336,16.416666666666668,39.212471797697795,2.6999999999999997,0.029562500000000002,1.92875,2.7768562,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,0,788.0,0.5241856481481482,0,0.5054151624548736,2024-07-23
8248f7fffffffff,texas,30.21862,-105.479934,2024-07-23 00:00:00+00:00,64,24.264583333333334,56.458333333333336,16.54375,71.98400418227533,0.7,0.04014583333333333,1.45,5.508099,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,794.1,0.5103023148148148,0,0.2814463191866021,2024-07-23
8226effffffffff,texas,35.959293,-95.0915,2024-07-23 00:00:00+00:00,64,23.277083333333334,83.41666666666667,4.560416666666667,68.93255469774229,4.5,0.44477083333333334,0.5895833333333333,0.12171637,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,19.0,1.2478947368421054,1.34,60.0,-1.0,1.0,0,218.89999999999998,0.17350046296296295,0,0.38439550792750166,2024-07-23
82265ffffffffff,texas,35.894607,-91.507791,2024-07-23 00:00:00+00:00,64,23.229166666666668,85.25,4.972916666666666,11.891451397644062,8.0,0.4054166666666667,0.49604166666666666,0.029990835,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,238.70000000000002,0.2047175925925926,5,0.2534536603798749,2024-07-23
82454ffffffffff,texas,25.50195,-94.680108,2024-07-23 00:00:00+00:00,64,28.145833333333332,81.52083333333333,19.177083333333332,122.02445307507175,20.599999999999998,0.0,0.7052083333333333,0.27251717,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,920.5,0.5563657407407407,5,,2024-07-23
82444ffffffffff,texas,33.377732,-93.220777,2024-07-23 00:00:00+00:00,64,24.75208333333333,81.89583333333333,7.106249999999999,154.5521061933731,21.2,0.3836458333333333,0.6270833333333333,0.02659187,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,1.0,11.06,11.06,60.0,-1.0,1.0,0,341.1,0.23059490740740748,0,0.17385710043879424,2024-07-23
82446ffffffffff,texas,30.774742,-94.876334,2024-07-24 00:00:00+00:00,64,24.599999999999998,92.85416666666667,5.554166666666667,126.74452402782464,60.1,0.4836875,0.2604166666666667,0.00016174806,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,0.0,0.0,0.0,0.0,-1.0,0.0,0,266.6,0.14971666666666666,0,0.25172945186218376,2024-07-24
822657fffffffff,texas,38.460991,-93.358457,2024-07-24 00:00:00+00:00,64,24.508333333333336,68.89583333333333,4.158333333333333,167.09669509190638,0.0,0.3969375,1.1145833333333333,2.301267,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,199.6,0.22622314814814817,5,0.37040446153013157,2024-07-24
8226e7fffffffff,texas,38.496006,-97.076629,2024-07-24 00:00:00+00:00,64,25.589583333333334,61.5625,6.8687499999999995,178.56662528702475,0.0,0.24579166666666666,1.4095833333333332,3.3591676,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,329.7,0.35314675925925926,5,0.38474276072398,2024-07-24
82269ffffffffff,texas,37.863444,-108.515457,2024-07-24 00:00:00+00:00,64,22.09375,31.75,10.5375,176.1199012478667,0.0,0.16454166666666667,2.0881250000000002,7.654287,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,505.79999999999995,0.3987254629629629,5,0.28635225249690716,2024-07-24
8226dffffffffff,texas,33.245943,-100.367086,2024-07-24 00:00:00+00:00,64,26.54375,46.666666666666664,8.4,104.54975401807823,0.0,0.208125,2.0383333333333336,5.455847,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,18.0,4.072222222222222,2.1,75.0,-1.0,1.0,2,403.2,0.3885810185185185,0,0.2788214890280504,2024-07-24
82489ffffffffff,texas,30.687215,-98.368984,2024-07-24 00:00:00+00:00,64,24.72083333333333,84.64583333333333,5.010416666666667,110.09263703913092,27.2,0.3597916666666667,0.5564583333333334,0.006695168,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,24.0,5.010416666666667,4.475,90.0,-1.0,1.0,0,240.5,0.2495046296296297,0,0.4819560224566179,2024-07-24
8248e7fffffffff,texas,29.836209,-109.04437,2024-07-24 00:00:00+00:00,64,20.160416666666666,61.041666666666664,7.5874999999999995,62.744246314873,0.2,0.34795833333333337,1.1864583333333334,3.0615628,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,364.2,0.2412513888888889,5,0.40081209113467176,2024-07-24
8226cffffffffff,texas,33.36367,-96.761442,2024-07-24 00:00:00+00:00,64,25.170833333333334,80.52083333333333,6.7375,121.84460299054534,1.6,0.3859791666666667,0.755,0.5324552,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,17.0,3.158235294117647,1.99,90.0,-1.0,1.0,2,323.4,0.23867037037037034,0,0.3949910630691974,2024-07-24
82488ffffffffff,texas,30.502533,-101.91231,2024-07-24 00:00:00+00:00,64,24.39375,70.16666666666667,9.979166666666666,53.611980723804834,9.4,0.3272083333333333,1.0583333333333333,0.24657752,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,28.0,7.096428571428571,5.81,67.0,-1.0,1.0,0,479.0,0.27375416666666663,0,0.25382262996941896,2024-07-24
8248d7fffffffff,texas,33.020613,-104.010386,2024-07-24 00:00:00+00:00,64,24.616666666666664,50.375,7.608333333333333,150.21919875120287,0.5,0.19102083333333333,1.7768750000000002,4.4878044,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,21.0,4.481904761904762,1.12,88.0,-1.0,1.0,2,365.2,0.3915583333333334,0,0.27861923572875946,2024-07-24
8248c7fffffffff,texas,32.686726,-107.662249,2024-07-24 00:00:00+00:00,64,22.0125,52.229166666666664,8.831249999999999,122.15151803653153,0.4,0.17200000000000001,1.404375,4.258017,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,4.0,3.79,1.75,60.0,-1.0,1.0,2,423.8999999999999,0.3923074074074074,0,0.3015012935161231,2024-07-24
824447fffffffff,texas,30.769735,-91.458505,2024-07-24 00:00:00+00:00,64,25.510416666666668,93.75,6.110416666666667,137.99867124647466,29.1,0.3498125,0.21166666666666667,0.00026963672,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,293.3,0.2618745370370371,5,0.19821250550622493,2024-07-24
8226f7fffffffff,texas,38.410759,-100.863705,2024-07-24 00:00:00+00:00,64,23.054166666666664,60.604166666666664,6.820833333333333,175.01097346700814,0.0,0.20277083333333334,1.3150000000000002,3.1906483,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,327.4,0.37347777777777774,5,0.47978091728091726,2024-07-24
8248a7fffffffff,texas,25.15414,-101.401315,2024-07-24 00:00:00+00:00,64,13.241666666666667,83.70833333333333,7.010416666666667,38.51061426846776,12.5,0.392375,0.2841666666666667,0.0055289404,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,0,336.5,0.15966481481481476,0,0.8553191489361702,2024-07-24
824467fffffffff,texas,28.167361,-93.09544,2024-07-24 00:00:00+00:00,64,27.910416666666666,82.5625,19.466666666666665,151.3682393206145,27.8,0.0,0.6647916666666667,0.21624099,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,934.4,0.5550578703703704,0,0.5529172320217096,2024-07-24
8248b7fffffffff,texas,25.367705,-98.016358,2024-07-24 00:00:00+00:00,64,27.172916666666666,79.41666666666667,11.7875,126.23161687143119,26.2,0.22529166666666667,0.7925,0.11781178,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,0,565.8,0.37072731481481486,0,0.3516348773841962,2024-07-24
824817fffffffff,texas,24.860067,-104.812068,2024-07-24 00:00:00+00:00,64,18.447916666666668,72.54166666666667,8.483333333333333,38.08513013556004,10.0,0.3295416666666667,0.6381249999999999,0.08782762,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,0,407.2,0.2388550925925926,5,,2024-07-24
82454ffffffffff,texas,25.50195,-94.680108,2024-07-24 00:00:00+00:00,64,28.214583333333334,82.375,20.625,139.1405360530634,27.3,0.0,0.6814583333333334,0.26151955,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,990.0,0.5567476851851852,5,,2024-07-24
82268ffffffffff,texas,38.200356,-104.687888,2024-07-24 00:00:00+00:00,64,24.131249999999998,39.4375,9.347916666666666,57.42338735405419,0.1,0.17700000000000002,2.0889583333333333,6.365303,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,448.70000000000005,0.40007824074074066,0,0.47080918435348046,2024-07-24
8226d7fffffffff,texas,35.756503,-102.472479,2024-07-24 00:00:00+00:00,64,24.474999999999998,48.9375,8.114583333333334,102.39606131242165,0.0,0.1699166666666667,1.7927083333333333,4.7591753,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,2.0,3.37,3.37,60.0,-1.0,1.0,2,389.5,0.40765462962962956,0,0.5549544215673264,2024-07-24
8248dffffffffff,texas,35.480263,-106.211183,2024-07-24 00:00:00+00:00,64,21.275000000000002,51.895833333333336,10.972916666666668,102.19213452179015,0.0,0.09514583333333333,1.4052083333333334,4.7325015,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,12.0,12.1325,5.11,69.0,-1.0,1.0,2,526.7,0.4496935185185185,0,0.31552440763326356,2024-07-24
824897fffffffff,texas,28.099493,-96.474676,2024-07-24 00:00:00+00:00,64,27.052083333333332,82.625,15.110416666666666,142.3591821770115,50.1,0.0,0.6322916666666667,0.09237154,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,1.0,2.41,2.41,60.0,-1.0,1.0,0,725.2999999999998,0.5502893518518519,0,0.39231719262382353,2024-07-24
824807fffffffff,texas,24.486527,-108.224634,2024-07-24 00:00:00+00:00,64,29.041666666666668,76.54166666666667,15.49375,154.5657626705983,0.0,0.0,0.9447916666666667,4.5943336,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,743.7000000000002,0.5689583333333333,5,,2024-07-24
824887fffffffff,texas,27.945084,-99.915168,2024-07-24 00:00:00+00:00,64,29.422916666666666,63.270833333333336,13.012500000000001,85.52074365936247,18.5,0.3090625,1.6633333333333333,0.4609274,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,1.0,13.26,13.26,60.0,-1.0,1.0,0,624.6,0.31621064814814814,0,0.6824111386650135,2024-07-24
82481ffffffffff,texas,27.36777,-106.883771,2024-07-24 00:00:00+00:00,64,17.377083333333335,81.95833333333333,9.929166666666667,37.59388486653582,19.5,0.2574375,0.41250000000000003,0.013507743,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,2.0,3.7750000000000004,3.7750000000000004,60.0,-1.0,1.0,0,476.59999999999997,0.29058935185185186,5,,2024-07-24
82444ffffffffff,texas,33.377732,-93.220777,2024-07-24 00:00:00+00:00,64,24.81458333333333,85.16666666666667,7.027083333333334,183.66893198721056,11.5,0.40581249999999996,0.5275,0.02841139,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,3.0,2.3866666666666667,2.1,60.0,-1.0,1.0,0,337.3,0.21320879629629633,0,0.17385710043879424,2024-07-24
82455ffffffffff,texas,25.560097,-91.413517,2024-07-24 00:00:00+00:00,64,29.027083333333334,80.625,21.041666666666668,132.42024020565682,7.4,0.0,0.7847916666666667,0.5999794,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,1010.0,0.5612615740740741,5,,2024-07-24
8248affffffffff,texas,27.70131,-103.393282,2024-07-24 00:00:00+00:00,64,24.599999999999998,61.979166666666664,14.293750000000001,34.819821397131356,4.3,0.0471875,1.2877083333333335,0.6503289,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,1.0,1.19,1.19,60.0,-1.0,1.0,0,686.0999999999999,0.4989166666666667,0,0.5054151624548736,2024-07-24
