grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
822907fffffffff,california,32.470766,-124.17341,2024-08-09 00:00:00+00:00,64,17.64375,87.5,23.96666666666667,351.7272625017294,0.0,0.0,0.2533333333333333,4.003796,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1150.4,0.5056365740740741,4,,8/9/24
822837fffffffff,california,38.193209,-122.196197,2024-08-09 00:00:00+00:00,64,18.914583333333333,68.33333333333333,15.94375,245.0849879224432,0.0,0.112,0.888125,4.5165253,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,108.0,15.068148148148149,9.55,100.0,-1.0,1.0,2.0,765.2999999999998,0.4230967592592593,0,0.2361664326446399,8/9/24
822987fffffffff,california,36.823438,-116.046735,2024-08-09 00:00:00+00:00,64,32.141666666666666,23.145833333333332,10.375,203.78961652441868,0.0,0.0144166666666666,3.837916666666666,12.859446,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,7.0,1.7842857142857145,1.67,60.0,-1.0,1.0,2.0,498.0,0.5746472222222223,0,0.34152938,8/9/24
8228a7fffffffff,california,41.719697,-117.328141,2024-08-09 00:00:00+00:00,64,23.93958333333333,16.8125,9.285416666666666,276.17692996580297,0.0,0.0242916666666666,2.580416666666667,11.0955515,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,445.7,0.5211800925925927,0,0.3454284564007804,8/9/24
82290ffffffffff,california,34.484625,-126.603415,2024-08-09 00:00:00+00:00,64,18.091666666666665,83.8125,24.795833333333334,355.6451361596753,0.0,0.0,0.3370833333333333,4.8513174,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1190.2,0.508125,4,,8/9/24
82299ffffffffff,california,39.617628,-114.776561,2024-08-09 00:00:00+00:00,64,27.608333333333334,19.3125,7.014583333333333,264.18032672479353,0.0,0.037458333,3.1145833333333335,10.534468,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,4.0,49.740100000000034,7.645,60.0,-1.0,1.0,2.0,336.7,0.5310287037037038,0,0.2946246637867797,8/9/24
822917fffffffff,california,33.261654,-120.768696,2024-08-09 00:00:00+00:00,64,16.010416666666668,93.20833333333331,23.858333333333334,323.7078361711238,0.0,0.0,0.12375,2.953963,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1145.1999999999998,0.4965625,0,0.4775232018561485,8/9/24
82484ffffffffff,california,31.07111,-118.380451,2024-08-09 00:00:00+00:00,64,18.31875,88.85416666666667,17.302083333333332,297.20305115762613,0.0,0.0,0.235,2.5504203,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,830.5,0.5093865740740742,0,0.4690966719492868,8/9/24
8229a7fffffffff,california,33.969092,-117.246454,2024-08-09 00:00:00+00:00,64,25.48125,44.833333333333336,9.56875,336.6143001432921,0.0,0.032,2.0472916666666667,5.7450533,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,37.0,13.485135135135137,1.51,100.0,-1.0,1.0,2.0,459.3,0.5235782407407408,0,0.2070760797466928,8/9/24
8229b7fffffffff,california,34.580911,-113.628332,2024-08-09 00:00:00+00:00,64,33.135416666666664,36.666666666666664,7.383333333333333,195.5107036647958,0.5,0.0262708333333333,3.348125,8.148053,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,1.0,6.88,6.88,60.0,-1.0,1.0,2.0,354.3999999999999,0.5706847222222222,0,0.2973807430429181,8/9/24
8228affffffffff,california,43.698313,-119.961358,2024-08-09 00:00:00+00:00,64,24.28125,23.270833333333332,8.55625,358.16552517690917,0.0,0.0235,2.484375,9.107902,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,410.7,0.5237115740740741,5,0.2839465903471206,8/9/24
822817fffffffff,california,40.980162,-121.113641,2024-08-09 00:00:00+00:00,64,23.395833333333332,18.583333333333332,9.152083333333334,255.4603985110252,0.0,0.2301458333333333,2.506041666666667,10.311139,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,358.0,13.44916312849162,4.5649999999999995,100.0,-1.0,1.0,2.0,439.2999999999999,0.3534759259259258,0,0.2270278296283726,8/9/24
822937fffffffff,california,30.354437,-121.787719,2024-08-10 00:00:00+00:00,64,18.64375,86.625,22.68958333333333,333.5058503745669,0.0,0.0,0.2879166666666666,3.9334068,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1089.1,0.5111921296296297,5,,8/10/24
822807fffffffff,california,40.131717,-124.76073,2024-08-10 00:00:00+00:00,64,13.708333333333334,94.95833333333331,34.31458333333333,352.2698609310772,0.0,0.0,0.07875,4.7531157,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,108.0,34.86718055555555,12.06,100.0,-1.0,1.0,2.0,1647.0999999999997,0.4837731481481481,0,0.3306185257468848,8/10/24
8229affffffffff,california,36.13581,-119.688987,2024-08-10 00:00:00+00:00,64,33.543749999999996,15.583333333333334,8.00625,328.7561512194232,0.0,0.131,4.715625,14.687032,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,31.0,39.80870967741935,5.08,92.0,-1.0,1.0,2.0,384.3,0.4891699074074074,0,0.2657202806373352,8/10/24
8228b7fffffffff,california,42.336666,-113.430901,2024-08-10 00:00:00+00:00,64,24.99791666666667,25.270833333333332,7.566666666666666,265.05865128649566,1.4,0.027791667,2.487083333333333,5.302287,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,363.2,0.5166439814814815,0,0.2872080404864048,8/10/24
82485ffffffffff,california,31.705258,-114.87464,2024-08-10 00:00:00+00:00,64,35.93125,41.1875,15.672916666666666,158.46494007647098,0.0,0.0135,3.6635416666666663,11.517199,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,26.0,13.172307692307694,11.415,90.0,-1.0,1.0,2.0,752.2999999999998,0.5964337962962963,0,0.2777032516484969,8/10/24
82281ffffffffff,california,42.874491,-123.748579,2024-08-10 00:00:00+00:00,64,18.78125,66.35416666666667,7.233333333333333,325.68510043255736,0.0,0.26525,0.94375,2.712782,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,347.20000000000005,0.2997560185185184,0,0.2309929758331528,8/10/24
822997fffffffff,california,37.402442,-112.312509,2024-08-10 00:00:00+00:00,64,18.797916666666666,57.895833333333336,6.2875000000000005,327.28623854715966,9.8,0.1596041666666666,0.9622916666666668,0.15275973,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,301.8,0.376749537037037,0,0.3048943405392276,8/10/24
822827fffffffff,california,37.330339,-125.710645,2024-08-10 00:00:00+00:00,64,16.935416666666665,89.64583333333333,32.72708333333333,342.8153776370159,0.0,0.0,0.198125,5.6719437,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1570.9000000000003,0.5017013888888889,5,,8/10/24
822887fffffffff,california,44.400306,-116.036346,2024-08-10 00:00:00+00:00,64,19.822916666666668,49.875,5.264583333333333,2.571268650892269,3.7,0.2105624999999999,1.3481250000000002,0.37379467,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,252.69999999999996,0.3416773148148148,5,0.2523100325819946,8/10/24
82291ffffffffff,california,35.351579,-123.214462,2024-08-10 00:00:00+00:00,64,16.202083333333334,91.35416666666669,31.28333333333333,333.12779133250285,0.0,0.0,0.15875,4.8803477,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1501.5999999999997,0.4976273148148148,0,0.3541305603697284,8/10/24
822917fffffffff,california,33.261654,-120.768696,2024-08-10 00:00:00+00:00,64,16.341666666666665,90.52083333333331,30.647916666666664,323.9212910198726,0.0,0.0,0.1775,4.9073267,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1471.0999999999997,0.4984027777777778,0,0.4775232018561485,8/10/24
822907fffffffff,california,32.470766,-124.17341,2024-08-10 00:00:00+00:00,64,17.76875,86.625,26.233333333333334,347.7506993778837,0.0,0.0,0.2725,4.6825457,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1259.2,0.5063310185185186,4,,8/10/24
822837fffffffff,california,38.193209,-122.196197,2024-08-10 00:00:00+00:00,64,19.033333333333335,68.79166666666667,15.202083333333334,246.48035803995663,0.0,0.112,0.93125,4.3399825,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,26.0,3.497307692307692,0.995,100.0,-1.0,1.0,2.0,729.7000000000002,0.4237564814814815,0,0.2361664326446399,8/10/24
82298ffffffffff,california,38.960282,-118.543846,2024-08-10 00:00:00+00:00,64,29.264583333333334,19.583333333333332,9.7875,308.05271212044045,0.0,0.0205416666666666,3.43875,12.557594,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,32.0,4.6246875,1.97,92.0,-1.0,1.0,2.0,469.8,0.553763426,0,0.144927385,8/10/24
8228a7fffffffff,california,41.719697,-117.328141,2024-08-10 00:00:00+00:00,64,23.833333333333332,18.5625,10.560416666666669,257.8156753,0.0,0.0243958333333333,2.49875,11.187719,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,506.8999999999999,0.5205064814814815,0,0.3454284564007804,8/10/24
82290ffffffffff,california,34.484625,-126.603415,2024-08-10 00:00:00+00:00,64,18.0875,85.95833333333333,26.927083333333332,0.7568593960589328,0.0,0.0,0.2927083333333333,4.9983234,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1292.5,0.508101852,4,,8/10/24
82299ffffffffff,california,39.617628,-114.776561,2024-08-10 00:00:00+00:00,64,26.577083333333334,25.9375,8.420833333333333,188.8483587,0.1,0.037854167,2.692916666666666,9.125058,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,24.0,4.747083333333333,2.365,90.0,-1.0,1.0,2.0,404.2,0.5249828703703704,0,0.2946246637867797,8/10/24
8228affffffffff,california,43.698313,-119.961358,2024-08-10 00:00:00+00:00,64,23.947916666666668,25.395833333333332,11.164583333333333,344.7438378,0.0,0.023,2.3839583333333336,9.652207,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,535.9,0.5222597222222223,5,0.2839465903471206,8/10/24
82484ffffffffff,california,31.07111,-118.380451,2024-08-10 00:00:00+00:00,64,18.389583333333334,86.39583333333333,23.316666666666663,312.02659274664074,0.0,0.0,0.2891666666666667,4.0922556,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1119.1999999999998,0.5097800925925927,0,0.4690966719492868,8/10/24
8229a7fffffffff,california,33.969092,-117.246454,2024-08-10 00:00:00+00:00,64,26.40625,45.6875,9.41875,330.5128163048733,0.0,0.032,2.16375,5.747602,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,49.0,7.291224489795918,1.65,90.0,-1.0,1.0,2.0,452.1000000000001,0.5287171296296297,0,0.2070760797466928,8/10/24
8229b7fffffffff,california,34.580911,-113.628332,2024-08-10 00:00:00+00:00,64,33.43333333333333,33.8125,6.90625,116.53967690791164,0.3,0.026125,3.5872916666666668,8.665399,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,331.5,0.5724564814814815,0,0.2973807430429181,8/10/24
822987fffffffff,california,36.823438,-116.046735,2024-08-10 00:00:00+00:00,64,32.145833333333336,24.645833333333332,9.46875,177.44896026664676,0.0,0.0162916666666666,3.795416666666666,11.891588,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,7.0,6.017142857142858,5.19,60.0,-1.0,1.0,2.0,454.5,0.5731703703703704,0,0.34152938,8/10/24
822817fffffffff,california,40.980162,-121.113641,2024-08-10 00:00:00+00:00,64,22.8,23.791666666666668,9.389583333333333,266.4702912495857,0.0,0.2325625,2.277083333333333,8.8887615,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,121.0,3.218099173553719,1.4,100.0,-1.0,1.0,2.0,450.7000000000001,0.3482324074074074,0,0.2270278296283726,8/10/24
822807fffffffff,california,40.131717,-124.76073,2024-08-11 00:00:00+00:00,64,13.485416666666666,94.72916666666669,35.77291666666667,349.4365166221974,0.0,0.0,0.08125,5.1587186,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,108.0,6.683611111111111,3.885,84.0,-1.0,1.0,2.0,1717.0999999999997,0.4825347222222222,0,0.3306185257468848,8/11/24
822937fffffffff,california,30.354437,-121.787719,2024-08-11 00:00:00+00:00,64,18.897916666666667,87.875,28.1625,330.73124384747564,0.0,0.0,0.265,4.990135,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1351.8000000000002,0.5126041666666667,5,,8/11/24
82291ffffffffff,california,35.351579,-123.214462,2024-08-11 00:00:00+00:00,64,16.202083333333334,91.08333333333331,33.856249999999996,334.54269288841886,0.0,0.0,0.165,5.6039467,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1625.0999999999997,0.4976273148148148,0,0.3541305603697284,8/11/24
822887fffffffff,california,44.400306,-116.036346,2024-08-11 00:00:00+00:00,64,18.99375,51.75,6.472916666666666,350.1646411253967,2.3000000000000003,0.2122916666666666,1.3033333333333337,0.5305105,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,310.7,0.3356874999999999,5,0.2523100325819946,8/11/24
822827fffffffff,california,37.330339,-125.710645,2024-08-11 00:00:00+00:00,64,17.10625,90.22916666666669,33.449999999999996,339.0410322165567,0.0,0.0,0.1885416666666667,5.745051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1605.5999999999997,0.502650463,5,,8/11/24
822997fffffffff,california,37.402442,-112.312509,2024-08-11 00:00:00+00:00,64,18.925,58.375,10.0125,247.99130391111893,16.0,0.207375,0.956875,0.17345738,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,480.6,0.3392388888888889,0,0.3048943405392276,8/11/24
822907fffffffff,california,32.470766,-124.17341,2024-08-11 00:00:00+00:00,64,17.847916666666666,87.41666666666667,32.22708333333333,345.7707380535654,0.0,0.0,0.2577083333333334,6.1043205,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1546.9000000000003,0.5067708333333334,4,,8/11/24
82485ffffffffff,california,31.705258,-114.87464,2024-08-11 00:00:00+00:00,64,35.266666666666666,46.395833333333336,21.15,157.1648076394128,0.0,0.0154166666666666,3.224375,12.562894,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,3.0,33.70366666666667,25.9,98.0,-1.0,1.0,2.0,1015.2,0.5912083333333333,0,0.2777032516484969,8/11/24
8228b7fffffffff,california,42.336666,-113.430901,2024-08-11 00:00:00+00:00,64,24.425,25.0,8.377083333333333,290.14170028254347,1.1,0.0282083333333333,2.427708333333334,6.4008026,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,402.1000000000001,0.5131277777777778,0,0.2872080404864048,8/11/24
8229affffffffff,california,36.13581,-119.688987,2024-08-11 00:00:00+00:00,64,33.46041666666667,15.4375,7.641666666666667,327.5026853860083,0.0,0.131,4.714791666666667,14.473642,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,52.0,3.679423076923077,1.15,90.0,-1.0,1.0,2.0,366.8,0.4887069444444444,0,0.2657202806373352,8/11/24
822917fffffffff,california,33.261654,-120.768696,2024-08-11 00:00:00+00:00,64,16.59375,88.39583333333333,32.15625,328.8320002470845,0.0,0.0,0.22,5.7738523,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1543.5,0.4998032407407407,0,0.4775232018561485,8/11/24
82281ffffffffff,california,42.874491,-123.748579,2024-08-11 00:00:00+00:00,64,18.560416666666665,66.22916666666667,7.516666666666667,329.2961241600363,0.0,0.2602708333333333,0.9091666666666668,2.7611837,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,2.0,1.545,1.545,60.0,-1.0,1.0,2.0,360.8,0.3025125000000001,0,0.2309929758331528,8/11/24
82298ffffffffff,california,38.960282,-118.543846,2024-08-11 00:00:00+00:00,64,29.054166666666664,14.1875,9.725,319.88633315438875,0.0,0.019291667,3.60125,14.340746,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,25.0,3.2152,1.82,90.0,-1.0,1.0,2.0,466.7999999999999,0.5535944444444445,0,0.144927385,8/11/24
8228affffffffff,california,43.698313,-119.961358,2024-08-11 00:00:00+00:00,64,23.25,28.666666666666668,11.602083333333333,329.1422007714951,0.0,0.023,2.22125,8.855983,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,556.9000000000001,0.5183824074074075,5,0.2839465903471206,8/11/24
8229b7fffffffff,california,34.580911,-113.628332,2024-08-11 00:00:00+00:00,64,32.831250000000004,36.729166666666664,7.822916666666667,143.91000627060225,1.2000000000000002,0.027041667,3.310833333333333,6.624343,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,1.0,2.15,2.15,60.0,-1.0,1.0,2.0,375.5,0.5683782407407408,0,0.2973807430429181,8/11/24
8229a7fffffffff,california,33.969092,-117.246454,2024-08-11 00:00:00+00:00,64,27.875,44.104166666666664,8.9375,332.14280181966996,0.0,0.032,2.3406249999999997,6.115175,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,42.0,1.072857142857143,0.84,60.0,-1.0,1.0,2.0,429.0,0.536876852,0,0.2070760797466928,8/11/24
82484ffffffffff,california,31.07111,-118.380451,2024-08-11 00:00:00+00:00,64,18.579166666666666,87.4375,18.914583333333333,301.50100328296236,0.0,0.0,0.2679166666666666,3.0504656,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,907.9,0.5108333333333334,0,0.4690966719492868,8/11/24
822817fffffffff,california,40.980162,-121.113641,2024-08-11 00:00:00+00:00,64,22.45625,23.854166666666668,9.245833333333334,270.27249803787873,0.0,0.2332291666666666,2.2158333333333333,8.707174,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,49.0,4.311020408163266,1.22,83.0,-1.0,1.0,2.0,443.8,0.3457893518518518,0,0.2270278296283726,8/11/24
82299ffffffffff,california,39.617628,-114.776561,2024-08-11 00:00:00+00:00,64,26.222916666666663,23.125,8.53125,190.69746545019265,0.1,0.03875,2.714166666666667,9.762162,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,116.0,10.631741379310345,3.08,100.0,-1.0,1.0,2.0,409.5,0.5222986111111111,0,0.2946246637867797,8/11/24
82290ffffffffff,california,34.484625,-126.603415,2024-08-11 00:00:00+00:00,64,18.308333333333337,86.5,30.704166666666666,359.7915679323126,0.0,0.0,0.285,5.910859,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1473.8,0.5093287037037038,4,,8/11/24
8228a7fffffffff,california,41.719697,-117.328141,2024-08-11 00:00:00+00:00,64,22.9125,19.979166666666668,10.633333333333333,263.44537628752556,0.0,0.024416667,2.34125,10.476483,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,2.0,0.51,0.51,60.0,-1.0,1.0,2.0,510.4,0.5153740740740742,0,0.3454284564007804,8/11/24
822837fffffffff,california,38.193209,-122.196197,2024-08-11 00:00:00+00:00,64,19.416666666666668,67.52083333333333,14.339583333333332,241.83336662730983,0.0,0.112,0.9679166666666666,4.157752,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,18.0,0.8105555555555556,0.65,60.0,-1.0,1.0,2.0,688.3000000000001,0.4258861111111111,0,0.2361664326446399,8/11/24
822987fffffffff,california,36.823438,-116.046735,2024-08-11 00:00:00+00:00,64,32.293749999999996,23.083333333333332,11.470833333333331,195.36921337359263,0.0,0.019416667,3.9175,13.564999,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,21.0,3.722380952380953,2.19,60.0,-1.0,1.0,2.0,550.6,0.5714921296296297,0,0.34152938,8/11/24
822937fffffffff,california,30.354437,-121.787719,2024-08-12 00:00:00+00:00,64,18.55,88.5625,28.785416666666663,344.8153898125791,0.0,0.0,0.2447916666666666,4.981248,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1381.6999999999998,0.5106712962962964,5,,8/12/24
82291ffffffffff,california,35.351579,-123.214462,2024-08-12 00:00:00+00:00,64,16.220833333333335,90.95833333333331,31.6875,332.5828695316486,0.0,0.0,0.1679166666666667,5.0670776,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1521.0000000000002,0.4977314814814815,0,0.3541305603697284,8/12/24
822887fffffffff,california,44.400306,-116.036346,2024-08-12 00:00:00+00:00,64,18.975,46.708333333333336,6.922916666666667,325.0679477681154,0.0,0.2087083333333333,1.4266666666666667,3.868544,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,332.29999999999995,0.3460657407407407,5,0.2523100325819946,8/12/24
822827fffffffff,california,37.330339,-125.710645,2024-08-12 00:00:00+00:00,64,16.627083333333335,88.04166666666667,31.383333333333336,339.27071507976206,0.0,0.0,0.2241666666666666,5.641297,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1506.4,0.4999884259259259,5,,8/12/24
822807fffffffff,california,40.131717,-124.76073,2024-08-12 00:00:00+00:00,64,13.220833333333331,92.375,35.6,346.24908091483894,0.0,0.0,0.1145833333333333,5.639464,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,122.0,10.327540983606555,4.215,100.0,-1.0,1.0,2.0,1708.8000000000002,0.4810648148148148,0,0.3306185257468848,8/12/24
822907fffffffff,california,32.470766,-124.17341,2024-08-12 00:00:00+00:00,64,17.679166666666667,87.91666666666667,32.35208333333333,348.7088621625439,0.0,0.0,0.244375,6.0133696,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1552.9000000000003,0.5058333333333334,4,,8/12/24
82485ffffffffff,california,31.705258,-114.87464,2024-08-12 00:00:00+00:00,64,33.574999999999996,59.833333333333336,19.23125,145.69155917674072,4.0,0.020979167,2.191666666666667,3.0473788,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,923.1,0.5697444444444445,0,0.2777032516484969,8/12/24
8228b7fffffffff,california,42.336666,-113.430901,2024-08-12 00:00:00+00:00,64,23.735416666666666,29.5,9.922916666666667,249.56206052325135,0.3,0.027375,2.1858333333333335,8.1262455,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,476.3,0.5175791666666668,0,0.2872080404864048,8/12/24
8229affffffffff,california,36.13581,-119.688987,2024-08-12 00:00:00+00:00,64,32.947916666666664,18.208333333333332,7.31875,327.5701834559844,0.0,0.131,4.452916666666667,13.083395,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,42.0,3.16,1.515,89.0,-1.0,1.0,2.0,351.3,0.4858597222222222,0,0.2657202806373352,8/12/24
82281ffffffffff,california,42.874491,-123.748579,2024-08-12 00:00:00+00:00,64,16.29375,72.47916666666667,8.2125,322.815213,0.0,0.2603541666666666,0.6445833333333334,2.575651,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,394.2000000000001,0.2898532407407407,0,0.2309929758331528,8/12/24
822917fffffffff,california,33.261654,-120.768696,2024-08-12 00:00:00+00:00,64,16.183333333333334,90.35416666666669,31.09583333333333,333.8425325886139,0.0,0.0,0.1789583333333333,5.0459657,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1492.5999999999997,0.4975231481481482,0,0.4775232018561485,8/12/24
822997fffffffff,california,37.402442,-112.312509,2024-08-12 00:00:00+00:00,64,17.8625,63.520833333333336,12.972916666666668,249.8629835071681,15.1,0.257625,0.8083333333333332,0.17305611,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,622.7,0.2931361111111111,0,0.3048943405392276,8/12/24
82484ffffffffff,california,31.07111,-118.380451,2024-08-12 00:00:00+00:00,64,18.63125,89.52083333333333,10.1,280.2851551234627,0.0,0.0,0.2241666666666666,1.3398396,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,484.7999999999999,0.5111226851851852,0,0.4690966719492868,8/12/24
